time,count,min_since_create
2014-10-05 15:14:54 -0400,0,207422
2014-10-05 15:16:54 -0400,0,207482
2014-10-05 15:18:54 -0400,0,207542
2014-10-05 15:20:54 -0400,0,207602
2014-10-05 15:22:54 -0400,0,207662
2014-10-05 15:24:54 -0400,0,207722
2014-10-05 15:26:54 -0400,0,207782
2014-10-05 15:28:54 -0400,0,207842
2014-10-05 15:30:54 -0400,0,207902
2014-10-05 15:32:54 -0400,0,207962
2014-10-05 15:34:54 -0400,0,208022
2014-10-05 15:36:54 -0400,0,208082
2014-10-05 15:38:54 -0400,0,208142
2014-10-05 15:40:54 -0400,0,208202
2014-10-05 15:42:54 -0400,0,208262
2014-10-05 15:44:54 -0400,0,208322
2014-10-05 15:46:54 -0400,0,208382
2014-10-05 15:48:54 -0400,0,208442
2014-10-05 15:50:54 -0400,0,208502
2014-10-05 15:52:54 -0400,0,208562
2014-10-05 15:54:54 -0400,0,208622
2014-10-05 15:56:54 -0400,0,208682
2014-10-05 15:58:54 -0400,0,208742
2014-10-05 16:00:54 -0400,0,208802
2014-10-05 16:02:54 -0400,0,208862
2014-10-05 16:04:54 -0400,0,208922
2014-10-05 16:06:54 -0400,0,208982
2014-10-05 16:08:54 -0400,0,209042
2014-10-05 16:10:54 -0400,0,209102
2014-10-05 16:12:54 -0400,0,209162
2014-10-05 16:14:54 -0400,0,209222
2014-10-05 16:16:54 -0400,0,209282
2014-10-05 16:18:54 -0400,0,209342
2014-10-05 16:20:54 -0400,0,209402
2014-10-05 16:22:54 -0400,0,209462
2014-10-05 16:24:54 -0400,0,209522
2014-10-05 16:26:54 -0400,0,209582
2014-10-05 16:28:54 -0400,0,209642
2014-10-05 16:30:54 -0400,0,209702
2014-10-05 16:32:54 -0400,0,209762
2014-10-05 16:34:54 -0400,0,209822
2014-10-05 16:36:54 -0400,0,209882
2014-10-05 16:38:54 -0400,0,209942
2014-10-05 16:40:54 -0400,0,210002
2014-10-05 16:42:54 -0400,0,210062
2014-10-05 16:44:54 -0400,0,210122
2014-10-05 16:46:54 -0400,0,210182
2014-10-05 16:48:54 -0400,0,210242
2014-10-05 16:50:54 -0400,0,210302
2014-10-05 16:52:54 -0400,0,210362
2014-10-05 16:54:54 -0400,0,210422
2014-10-05 16:56:54 -0400,0,210482
2014-10-05 16:58:54 -0400,0,210542
2014-10-05 17:00:54 -0400,0,210602
2014-10-05 17:02:54 -0400,0,210662
2014-10-05 17:04:54 -0400,0,210722
2014-10-05 17:06:54 -0400,0,210782
2014-10-05 17:08:54 -0400,0,210842
2014-10-05 17:10:54 -0400,0,210902
2014-10-05 17:12:54 -0400,0,210962
2014-10-05 17:14:54 -0400,0,211022
2014-10-05 17:16:54 -0400,0,211082
2014-10-05 17:18:54 -0400,0,211142
2014-10-05 17:20:54 -0400,0,211202
2014-10-05 17:22:54 -0400,0,211262
2014-10-05 17:24:54 -0400,0,211322
2014-10-05 17:26:54 -0400,0,211382
2014-10-05 17:28:54 -0400,0,211442
2014-10-05 17:30:54 -0400,0,211502
2014-10-05 17:32:54 -0400,0,211562
2014-10-05 17:34:54 -0400,0,211622
2014-10-05 17:36:54 -0400,0,211682
2014-10-05 17:38:54 -0400,0,211742
2014-10-05 17:40:54 -0400,0,211802
2014-10-05 17:42:54 -0400,0,211862
2014-10-05 17:44:54 -0400,0,211922
2014-10-05 17:46:54 -0400,0,211982
2014-10-05 17:48:54 -0400,0,212042
2014-10-05 17:50:54 -0400,0,212102
2014-10-05 17:52:54 -0400,0,212162
2014-10-05 17:54:54 -0400,0,212222
2014-10-05 17:56:54 -0400,0,212282
2014-10-05 17:58:54 -0400,0,212342
2014-10-05 18:00:54 -0400,0,212402
2014-10-05 18:02:54 -0400,0,212462
2014-10-05 18:04:54 -0400,0,212522
2014-10-05 18:06:54 -0400,0,212582
2014-10-05 18:08:54 -0400,0,212642
2014-10-05 18:10:54 -0400,0,212702
2014-10-05 18:12:54 -0400,0,212762
2014-10-05 18:14:54 -0400,0,212822
2014-10-05 18:16:54 -0400,0,212882
2014-10-05 18:18:54 -0400,0,212942
2014-10-05 18:20:54 -0400,0,213002
2014-10-05 18:22:54 -0400,0,213062
2014-10-05 18:24:54 -0400,0,213122
2014-10-05 18:26:54 -0400,0,213182
2014-10-05 18:28:54 -0400,0,213242
2014-10-05 18:30:54 -0400,0,213302
2014-10-05 18:32:54 -0400,0,213362
2014-10-05 18:34:54 -0400,0,213422
2014-10-05 18:36:54 -0400,0,213482
2014-10-05 18:38:54 -0400,0,213542
2014-10-05 18:40:54 -0400,0,213602
2014-10-05 18:42:54 -0400,0,213662
2014-10-05 18:44:54 -0400,0,213722
2014-10-05 18:46:54 -0400,0,213782
2014-10-05 18:48:54 -0400,0,213842
2014-10-05 18:50:54 -0400,0,213902
2014-10-05 18:52:54 -0400,0,213962
2014-10-05 18:54:54 -0400,0,214022
2014-10-05 18:56:54 -0400,0,214082
2014-10-05 18:58:54 -0400,0,214142
2014-10-05 19:00:54 -0400,0,214202
2014-10-05 19:02:54 -0400,0,214262
2014-10-05 19:04:54 -0400,0,214322
2014-10-05 19:06:54 -0400,0,214382
2014-10-05 19:08:54 -0400,0,214442
2014-10-05 19:10:54 -0400,0,214502
2014-10-05 19:12:54 -0400,0,214562
2014-10-05 19:14:54 -0400,0,214622
2014-10-05 19:16:54 -0400,0,214682
2014-10-05 19:18:54 -0400,0,214742
2014-10-05 19:20:54 -0400,0,214802
2014-10-05 19:22:54 -0400,0,214862
2014-10-05 19:24:54 -0400,0,214922
2014-10-05 19:26:54 -0400,0,214982
2014-10-05 19:28:54 -0400,0,215042
2014-10-05 19:30:54 -0400,0,215102
2014-10-05 19:32:54 -0400,0,215162
2014-10-05 19:34:54 -0400,0,215222
2014-10-05 19:36:54 -0400,0,215282
2014-10-05 19:38:54 -0400,0,215342
2014-10-05 19:40:54 -0400,0,215402
2014-10-05 19:42:54 -0400,0,215462
2014-10-05 19:44:54 -0400,0,215522
2014-10-05 19:46:54 -0400,0,215582
2014-10-05 19:48:54 -0400,0,215642
2014-10-05 19:50:54 -0400,0,215702
2014-10-05 19:52:54 -0400,0,215762
2014-10-05 19:54:54 -0400,0,215822
2014-10-05 19:56:54 -0400,0,215882
2014-10-05 19:58:54 -0400,0,215942
2014-10-05 20:00:54 -0400,0,216002
2014-10-05 20:02:54 -0400,0,216062
2014-10-05 20:04:54 -0400,0,216122
2014-10-05 20:06:54 -0400,0,216182
2014-10-05 20:08:54 -0400,0,216242
2014-10-05 20:10:54 -0400,0,216302
2014-10-05 20:12:54 -0400,0,216362
2014-10-05 20:14:54 -0400,0,216422
2014-10-05 20:16:54 -0400,0,216482
2014-10-05 20:18:54 -0400,0,216542
2014-10-05 20:20:54 -0400,0,216602
2014-10-05 20:22:54 -0400,0,216662
2014-10-05 20:24:54 -0400,0,216722
2014-10-05 20:26:54 -0400,0,216782
2014-10-05 20:28:54 -0400,0,216842
2014-10-05 20:30:54 -0400,0,216902
2014-10-05 20:32:54 -0400,0,216962
2014-10-05 20:34:54 -0400,0,217022
2014-10-05 20:36:54 -0400,0,217082
2014-10-05 20:38:54 -0400,0,217142
2014-10-05 20:40:54 -0400,0,217202
2014-10-05 20:42:54 -0400,0,217262
2014-10-05 20:44:54 -0400,0,217322
2014-10-05 20:46:54 -0400,0,217382
2014-10-05 20:48:54 -0400,0,217442
2014-10-05 20:50:54 -0400,0,217502
2014-10-05 20:52:54 -0400,0,217562
2014-10-05 20:54:54 -0400,0,217622
2014-10-05 20:56:54 -0400,0,217682
2014-10-05 20:58:54 -0400,0,217742
2014-10-05 21:00:54 -0400,0,217802
2014-10-05 21:02:54 -0400,0,217862
2014-10-05 21:04:54 -0400,0,217922
2014-10-05 21:06:54 -0400,0,217982
2014-10-05 21:08:54 -0400,0,218042
2014-10-05 21:10:54 -0400,0,218102
2014-10-05 21:12:54 -0400,0,218162
2014-10-05 21:14:54 -0400,0,218222
2014-10-05 21:16:54 -0400,0,218282
2014-10-05 21:18:54 -0400,0,218342
2014-10-05 21:20:54 -0400,0,218402
2014-10-05 21:22:54 -0400,0,218462
2014-10-05 21:24:54 -0400,0,218522
2014-10-05 21:26:54 -0400,0,218582
2014-10-05 21:28:54 -0400,0,218642
2014-10-05 21:30:54 -0400,0,218702
2014-10-05 21:32:54 -0400,0,218762
2014-10-05 21:34:54 -0400,0,218822
2014-10-05 21:36:54 -0400,0,218882
2014-10-05 21:38:54 -0400,0,218942
2014-10-05 21:40:54 -0400,0,219002
2014-10-05 21:42:54 -0400,0,219062
2014-10-05 21:44:54 -0400,0,219122
2014-10-05 21:46:54 -0400,0,219182
2014-10-05 21:48:54 -0400,0,219242
2014-10-05 21:50:54 -0400,0,219302
2014-10-05 21:52:54 -0400,0,219362
2014-10-05 21:54:54 -0400,0,219422
2014-10-05 21:56:54 -0400,0,219482
2014-10-05 21:58:54 -0400,0,219542
2014-10-05 22:00:54 -0400,0,219602
2014-10-05 22:02:54 -0400,0,219662
2014-10-05 22:04:54 -0400,0,219722
2014-10-05 22:06:54 -0400,0,219782
2014-10-05 22:08:54 -0400,0,219842
2014-10-05 22:10:54 -0400,0,219902
2014-10-05 22:12:54 -0400,0,219962
2014-10-05 22:14:54 -0400,0,220022
2014-10-05 22:16:54 -0400,0,220082
2014-10-05 22:18:54 -0400,0,220142
2014-10-05 22:20:54 -0400,0,220202
2014-10-05 22:22:54 -0400,0,220262
2014-10-05 22:24:54 -0400,0,220322
2014-10-05 22:26:54 -0400,0,220382
2014-10-05 22:28:54 -0400,0,220442
2014-10-05 22:30:54 -0400,0,220502
2014-10-05 22:32:54 -0400,0,220562
2014-10-05 22:34:54 -0400,0,220622
2014-10-05 22:36:54 -0400,0,220682
2014-10-05 22:38:54 -0400,0,220742
2014-10-05 22:40:54 -0400,0,220802
2014-10-05 22:42:54 -0400,0,220862
2014-10-05 22:44:54 -0400,0,220922
2014-10-05 22:46:54 -0400,0,220982
2014-10-05 22:48:54 -0400,0,221042
2014-10-05 22:50:54 -0400,0,221102
2014-10-05 22:52:54 -0400,0,221162
2014-10-05 22:54:54 -0400,0,221222
2014-10-05 22:56:54 -0400,0,221282
2014-10-05 22:58:54 -0400,0,221342
2014-10-05 23:00:54 -0400,0,221402
2014-10-05 23:02:54 -0400,0,221462
2014-10-05 23:04:54 -0400,0,221522
2014-10-05 23:06:54 -0400,0,221582
2014-10-05 23:08:54 -0400,0,221642
2014-10-05 23:10:54 -0400,0,221702
2014-10-05 23:12:54 -0400,0,221762
2014-10-05 23:14:54 -0400,0,221822
2014-10-05 23:16:54 -0400,0,221882
2014-10-05 23:18:54 -0400,0,221942
2014-10-05 23:20:54 -0400,0,222002
2014-10-05 23:22:54 -0400,0,222062
2014-10-05 23:24:54 -0400,0,222122
2014-10-05 23:26:54 -0400,0,222182
2014-10-05 23:28:54 -0400,0,222242
2014-10-05 23:30:54 -0400,0,222302
2014-10-05 23:32:54 -0400,0,222362
2014-10-05 23:34:54 -0400,0,222422
2014-10-05 23:36:54 -0400,0,222482
2014-10-05 23:38:54 -0400,0,222542
2014-10-05 23:40:54 -0400,0,222602
2014-10-05 23:42:54 -0400,0,222662
2014-10-05 23:44:54 -0400,0,222722
2014-10-05 23:46:54 -0400,0,222782
2014-10-05 23:48:54 -0400,0,222842
2014-10-05 23:50:54 -0400,0,222902
2014-10-05 23:52:54 -0400,0,222962
2014-10-05 23:54:54 -0400,0,223022
2014-10-05 23:56:54 -0400,0,223082
2014-10-05 23:58:54 -0400,0,223142
2014-10-06 00:00:54 -0400,0,223202
2014-10-06 00:02:54 -0400,0,223262
2014-10-06 00:04:54 -0400,0,223322
2014-10-06 00:06:54 -0400,0,223382
2014-10-06 00:08:54 -0400,0,223442
2014-10-06 00:10:54 -0400,0,223502
2014-10-06 00:12:54 -0400,0,223562
2014-10-06 00:14:54 -0400,0,223622
2014-10-06 00:16:54 -0400,0,223682
2014-10-06 00:18:54 -0400,0,223742
2014-10-06 00:20:54 -0400,0,223802
2014-10-06 00:22:54 -0400,0,223862
2014-10-06 00:24:54 -0400,0,223922
2014-10-06 00:26:54 -0400,0,223982
2014-10-06 00:28:54 -0400,0,224042
2014-10-06 00:30:54 -0400,0,224102
2014-10-06 00:32:54 -0400,0,224162
2014-10-06 00:34:54 -0400,0,224222
2014-10-06 00:36:54 -0400,0,224282
2014-10-06 00:38:54 -0400,0,224342
2014-10-06 00:40:54 -0400,0,224402
2014-10-06 00:42:54 -0400,0,224462
2014-10-06 00:44:54 -0400,0,224522
2014-10-06 00:46:54 -0400,0,224582
2014-10-06 00:48:54 -0400,0,224642
2014-10-06 00:50:54 -0400,0,224702
2014-10-06 00:52:54 -0400,0,224762
2014-10-06 00:54:54 -0400,0,224822
2014-10-06 00:56:54 -0400,0,224882
2014-10-06 00:58:54 -0400,0,224942
2014-10-06 01:00:54 -0400,0,225002
2014-10-06 01:02:54 -0400,0,225062
2014-10-06 01:04:54 -0400,0,225122
2014-10-06 01:06:54 -0400,0,225182
2014-10-06 01:08:54 -0400,0,225242
2014-10-06 01:10:54 -0400,0,225302
2014-10-06 01:12:54 -0400,0,225362
2014-10-06 01:14:54 -0400,0,225422
2014-10-06 01:16:54 -0400,0,225482
2014-10-06 01:18:54 -0400,0,225542
2014-10-06 01:20:54 -0400,0,225602
2014-10-06 01:22:54 -0400,0,225662
2014-10-06 01:24:54 -0400,0,225722
2014-10-06 01:26:54 -0400,0,225782
2014-10-06 01:28:54 -0400,0,225842
2014-10-06 01:30:54 -0400,0,225902
2014-10-06 01:32:54 -0400,0,225962
2014-10-06 01:34:54 -0400,0,226022
2014-10-06 01:36:54 -0400,0,226082
2014-10-06 01:38:54 -0400,0,226142
2014-10-06 01:40:54 -0400,0,226202
2014-10-06 01:42:54 -0400,0,226262
2014-10-06 01:44:54 -0400,0,226322
2014-10-06 01:46:54 -0400,0,226382
2014-10-06 01:48:54 -0400,0,226442
2014-10-06 01:50:54 -0400,0,226502
2014-10-06 01:52:54 -0400,0,226562
2014-10-06 01:54:54 -0400,0,226622
2014-10-06 01:56:54 -0400,0,226682
2014-10-06 01:58:54 -0400,0,226742
2014-10-06 02:00:54 -0400,0,226802
2014-10-06 02:02:54 -0400,0,226862
2014-10-06 02:04:54 -0400,0,226922
2014-10-06 02:06:54 -0400,0,226982
2014-10-06 02:08:54 -0400,0,227042
2014-10-06 02:10:54 -0400,0,227102
2014-10-06 02:12:54 -0400,0,227162
2014-10-06 02:14:54 -0400,0,227222
2014-10-06 02:16:54 -0400,0,227282
2014-10-06 02:18:54 -0400,0,227342
2014-10-06 02:20:54 -0400,0,227402
2014-10-06 02:22:54 -0400,0,227462
2014-10-06 02:24:54 -0400,0,227522
2014-10-06 02:26:54 -0400,0,227582
2014-10-06 02:28:54 -0400,0,227642
2014-10-06 02:30:54 -0400,0,227702
2014-10-06 02:32:54 -0400,0,227762
2014-10-06 02:34:54 -0400,0,227822
2014-10-06 02:36:54 -0400,0,227882
2014-10-06 02:38:54 -0400,0,227942
2014-10-06 02:40:54 -0400,0,228002
2014-10-06 02:42:54 -0400,0,228062
2014-10-06 02:44:54 -0400,0,228122
2014-10-06 02:46:54 -0400,0,228182
2014-10-06 02:48:54 -0400,0,228242
2014-10-06 02:50:54 -0400,0,228302
2014-10-06 02:52:54 -0400,0,228362
2014-10-06 02:54:54 -0400,0,228422
2014-10-06 02:56:54 -0400,0,228482
2014-10-06 02:58:54 -0400,0,228542
2014-10-06 03:00:54 -0400,0,228602
2014-10-06 03:02:54 -0400,0,228662
2014-10-06 03:04:54 -0400,0,228722
2014-10-06 03:06:54 -0400,0,228782
2014-10-06 03:08:54 -0400,0,228842
2014-10-06 03:10:54 -0400,0,228902
2014-10-06 03:12:54 -0400,0,228962
2014-10-06 03:14:54 -0400,0,229022
2014-10-06 03:16:54 -0400,0,229082
2014-10-06 03:18:54 -0400,0,229142
2014-10-06 03:20:54 -0400,0,229202
2014-10-06 03:22:54 -0400,0,229262
2014-10-06 03:24:54 -0400,0,229322
2014-10-06 03:26:54 -0400,0,229382
2014-10-06 03:28:54 -0400,0,229442
2014-10-06 03:30:54 -0400,0,229502
2014-10-06 03:32:54 -0400,0,229562
2014-10-06 03:34:54 -0400,0,229622
2014-10-06 03:36:54 -0400,0,229682
2014-10-06 03:38:54 -0400,0,229742
2014-10-06 03:40:54 -0400,0,229802
2014-10-06 03:42:54 -0400,0,229862
2014-10-06 03:44:54 -0400,0,229922
2014-10-06 03:46:54 -0400,0,229982
2014-10-06 03:48:54 -0400,0,230042
2014-10-06 03:50:54 -0400,0,230102
2014-10-06 03:52:54 -0400,0,230162
2014-10-06 03:54:54 -0400,0,230222
2014-10-06 03:56:54 -0400,0,230282
2014-10-06 03:58:54 -0400,0,230342
2014-10-06 04:00:54 -0400,0,230402
2014-10-06 04:02:54 -0400,0,230462
2014-10-06 04:04:54 -0400,0,230522
2014-10-06 04:06:54 -0400,0,230582
2014-10-06 04:08:54 -0400,0,230642
2014-10-06 04:10:54 -0400,0,230702
2014-10-06 04:12:54 -0400,0,230762
2014-10-06 04:14:54 -0400,0,230822
2014-10-06 04:16:54 -0400,0,230882
2014-10-06 04:18:54 -0400,0,230942
2014-10-06 04:20:54 -0400,0,231002
2014-10-06 04:22:54 -0400,0,231062
2014-10-06 04:24:54 -0400,0,231122
2014-10-06 04:26:54 -0400,0,231182
2014-10-06 04:28:54 -0400,0,231242
2014-10-06 04:30:54 -0400,0,231302
2014-10-06 04:32:54 -0400,0,231362
2014-10-06 04:34:54 -0400,0,231422
2014-10-06 04:36:54 -0400,0,231482
2014-10-06 04:38:54 -0400,0,231542
2014-10-06 04:40:54 -0400,0,231602
2014-10-06 04:42:54 -0400,0,231662
2014-10-06 04:44:54 -0400,0,231722
2014-10-06 04:46:54 -0400,0,231782
2014-10-06 04:48:54 -0400,0,231842
2014-10-06 04:50:54 -0400,0,231902
2014-10-06 04:52:54 -0400,0,231962
2014-10-06 04:54:54 -0400,0,232022
2014-10-06 04:56:54 -0400,0,232082
2014-10-06 04:58:54 -0400,0,232142
2014-10-06 05:00:54 -0400,0,232202
2014-10-06 05:02:54 -0400,0,232262
2014-10-06 05:04:54 -0400,0,232322
2014-10-06 05:06:54 -0400,0,232382
2014-10-06 05:08:54 -0400,0,232442
2014-10-06 05:10:54 -0400,0,232502
2014-10-06 05:12:54 -0400,0,232562
2014-10-06 05:14:54 -0400,0,232622
2014-10-06 05:16:54 -0400,0,232682
2014-10-06 05:18:54 -0400,0,232742
2014-10-06 05:20:54 -0400,0,232802
2014-10-06 05:22:54 -0400,0,232862
2014-10-06 05:24:54 -0400,0,232922
2014-10-06 05:26:54 -0400,0,232982
2014-10-06 05:28:54 -0400,0,233042
2014-10-06 05:30:54 -0400,0,233102
2014-10-06 05:32:54 -0400,0,233162
2014-10-06 05:34:54 -0400,0,233222
2014-10-06 05:36:54 -0400,0,233282
2014-10-06 05:38:54 -0400,0,233342
2014-10-06 05:40:54 -0400,0,233402
2014-10-06 05:42:54 -0400,0,233462
2014-10-06 05:44:54 -0400,0,233522
2014-10-06 05:46:54 -0400,0,233582
2014-10-06 05:48:54 -0400,0,233642
2014-10-06 05:50:54 -0400,0,233702
2014-10-06 05:52:54 -0400,0,233762
2014-10-06 05:54:54 -0400,0,233822
2014-10-06 05:56:54 -0400,0,233882
2014-10-06 05:58:54 -0400,0,233942
2014-10-06 06:00:54 -0400,0,234002
2014-10-06 06:02:54 -0400,0,234062
2014-10-06 06:04:54 -0400,0,234122
2014-10-06 06:06:54 -0400,0,234182
2014-10-06 06:08:54 -0400,0,234242
2014-10-06 06:10:54 -0400,0,234302
2014-10-06 06:12:54 -0400,0,234362
2014-10-06 06:14:54 -0400,0,234422
2014-10-06 06:16:54 -0400,0,234482
2014-10-06 06:18:54 -0400,0,234542
2014-10-06 06:20:54 -0400,0,234602
2014-10-06 06:22:54 -0400,0,234662
2014-10-06 06:24:54 -0400,0,234722
2014-10-06 06:26:54 -0400,0,234782
2014-10-06 06:28:54 -0400,0,234842
2014-10-06 06:30:54 -0400,0,234902
2014-10-06 06:32:54 -0400,0,234962
2014-10-06 06:34:54 -0400,0,235022
2014-10-06 06:36:54 -0400,0,235082
2014-10-06 06:38:54 -0400,0,235142
2014-10-06 06:40:54 -0400,0,235202
2014-10-06 06:42:54 -0400,0,235262
2014-10-06 06:44:54 -0400,0,235322
2014-10-06 06:46:54 -0400,0,235382
2014-10-06 06:48:54 -0400,0,235442
2014-10-06 06:50:54 -0400,0,235502
2014-10-06 06:52:54 -0400,0,235562
2014-10-06 06:54:54 -0400,0,235622
2014-10-06 06:56:54 -0400,0,235682
2014-10-06 06:58:54 -0400,0,235742
2014-10-06 07:00:54 -0400,0,235802
2014-10-06 07:02:54 -0400,0,235862
2014-10-06 07:04:54 -0400,0,235922
2014-10-06 07:06:54 -0400,0,235982
2014-10-06 07:08:54 -0400,0,236042
2014-10-06 07:10:54 -0400,0,236102
2014-10-06 07:12:54 -0400,0,236162
2014-10-06 07:14:54 -0400,0,236222
2014-10-06 07:16:54 -0400,0,236282
2014-10-06 07:18:54 -0400,0,236342
2014-10-06 07:20:54 -0400,0,236402
2014-10-06 07:22:54 -0400,0,236462
2014-10-06 07:24:54 -0400,0,236522
2014-10-06 07:26:54 -0400,0,236582
2014-10-06 07:28:54 -0400,0,236642
2014-10-06 07:30:54 -0400,0,236702
2014-10-06 07:32:54 -0400,0,236762
2014-10-06 07:34:54 -0400,0,236822
2014-10-06 07:36:54 -0400,0,236882
2014-10-06 07:38:54 -0400,0,236942
2014-10-06 07:40:54 -0400,0,237002
2014-10-06 07:42:54 -0400,0,237062
2014-10-06 07:44:54 -0400,0,237122
2014-10-06 07:46:54 -0400,0,237182
2014-10-06 07:48:54 -0400,0,237242
2014-10-06 07:50:54 -0400,0,237302
2014-10-06 07:52:54 -0400,0,237362
2014-10-06 07:54:54 -0400,0,237422
2014-10-06 07:56:54 -0400,0,237482
2014-10-06 07:58:54 -0400,0,237542
2014-10-06 08:00:54 -0400,0,237602
2014-10-06 08:02:54 -0400,0,237662
2014-10-06 08:04:54 -0400,0,237722
2014-10-06 08:06:54 -0400,0,237782
2014-10-06 08:08:54 -0400,0,237842
2014-10-06 08:10:54 -0400,0,237902
2014-10-06 08:12:54 -0400,0,237962
2014-10-06 08:14:54 -0400,0,238022
2014-10-06 08:16:54 -0400,0,238082
2014-10-06 08:18:54 -0400,0,238142
2014-10-06 08:20:54 -0400,0,238202
2014-10-06 08:22:54 -0400,0,238262
2014-10-06 08:24:54 -0400,0,238322
2014-10-06 08:26:54 -0400,0,238382
2014-10-06 08:28:54 -0400,0,238442
2014-10-06 08:30:54 -0400,0,238502
2014-10-06 08:32:54 -0400,0,238562
2014-10-06 08:34:54 -0400,0,238622
2014-10-06 08:36:54 -0400,0,238682
2014-10-06 08:38:54 -0400,0,238742
2014-10-06 08:40:54 -0400,0,238802
2014-10-06 08:42:54 -0400,0,238862
2014-10-06 08:44:54 -0400,0,238922
2014-10-06 08:46:54 -0400,0,238982
2014-10-06 08:48:54 -0400,0,239042
2014-10-06 08:50:54 -0400,0,239102
2014-10-06 08:52:54 -0400,0,239162
2014-10-06 08:54:54 -0400,0,239222
2014-10-06 08:56:54 -0400,0,239282
2014-10-06 08:58:54 -0400,0,239342
2014-10-06 09:00:54 -0400,0,239402
2014-10-06 09:02:54 -0400,0,239462
2014-10-06 09:04:54 -0400,0,239522
2014-10-06 09:06:54 -0400,0,239582
2014-10-06 09:08:54 -0400,0,239642
2014-10-06 09:10:54 -0400,0,239702
2014-10-06 09:12:54 -0400,0,239762
2014-10-06 09:14:54 -0400,0,239822
2014-10-06 09:16:54 -0400,0,239882
2014-10-06 09:18:54 -0400,0,239942
2014-10-06 09:20:54 -0400,0,240002
2014-10-06 09:22:54 -0400,0,240062
2014-10-06 09:24:54 -0400,0,240122
2014-10-06 09:26:54 -0400,0,240182
2014-10-06 09:28:54 -0400,0,240242
2014-10-06 09:30:54 -0400,0,240302
2014-10-06 09:32:54 -0400,0,240362
2014-10-06 09:34:54 -0400,0,240422
2014-10-06 09:36:54 -0400,0,240482
2014-10-06 09:38:54 -0400,0,240542
2014-10-06 09:40:54 -0400,0,240602
2014-10-06 09:42:54 -0400,0,240662
2014-10-06 09:44:54 -0400,0,240722
2014-10-06 09:46:54 -0400,0,240782
2014-10-06 09:48:54 -0400,0,240842
2014-10-06 09:50:54 -0400,0,240902
2014-10-06 09:52:54 -0400,0,240962
2014-10-06 09:54:54 -0400,0,241022
2014-10-06 09:56:54 -0400,0,241082
2014-10-06 09:58:54 -0400,0,241142
2014-10-06 10:00:54 -0400,1,241202
2014-10-06 10:02:54 -0400,0,241262
2014-10-06 10:04:54 -0400,0,241322
2014-10-06 10:06:54 -0400,0,241382
2014-10-06 10:08:54 -0400,0,241442
2014-10-06 10:10:54 -0400,0,241502
2014-10-06 10:12:54 -0400,0,241562
2014-10-06 10:14:54 -0400,0,241622
2014-10-06 10:16:54 -0400,0,241682
2014-10-06 10:18:54 -0400,0,241742
2014-10-06 10:20:54 -0400,0,241802
2014-10-06 10:22:54 -0400,0,241862
2014-10-06 10:24:54 -0400,0,241922
2014-10-06 10:26:54 -0400,0,241982
2014-10-06 10:28:54 -0400,0,242042
2014-10-06 10:30:54 -0400,0,242102
2014-10-06 10:32:54 -0400,0,242162
2014-10-06 10:34:54 -0400,0,242222
2014-10-06 10:36:54 -0400,0,242282
2014-10-06 10:38:54 -0400,0,242342
2014-10-06 10:40:54 -0400,0,242402
2014-10-06 10:42:54 -0400,0,242462
2014-10-06 10:44:54 -0400,0,242522
2014-10-06 10:46:54 -0400,0,242582
2014-10-06 10:48:54 -0400,0,242642
2014-10-06 10:50:54 -0400,0,242702
2014-10-06 10:52:54 -0400,0,242762
2014-10-06 10:54:54 -0400,0,242822
2014-10-06 10:56:54 -0400,0,242882
2014-10-06 10:58:54 -0400,0,242942
2014-10-06 11:00:54 -0400,0,243002
2014-10-06 11:02:54 -0400,0,243062
2014-10-06 11:04:54 -0400,0,243122
2014-10-06 11:06:54 -0400,0,243182
2014-10-06 11:08:54 -0400,0,243242
2014-10-06 11:10:54 -0400,0,243302
2014-10-06 11:12:54 -0400,0,243362
2014-10-06 11:14:54 -0400,0,243422
2014-10-06 11:16:54 -0400,0,243482
2014-10-06 11:18:54 -0400,0,243542
2014-10-06 11:20:54 -0400,0,243602
2014-10-06 11:22:54 -0400,0,243662
2014-10-06 11:24:54 -0400,0,243722
2014-10-06 11:26:54 -0400,0,243782
2014-10-06 11:28:54 -0400,0,243842
2014-10-06 11:30:54 -0400,0,243902
2014-10-06 11:32:54 -0400,0,243962
2014-10-06 11:34:54 -0400,0,244022
2014-10-06 11:36:54 -0400,0,244082
2014-10-06 11:38:54 -0400,0,244142
2014-10-06 11:40:54 -0400,0,244202
2014-10-06 11:42:54 -0400,0,244262
2014-10-06 11:44:54 -0400,0,244322
2014-10-06 11:46:54 -0400,0,244382
2014-10-06 11:48:54 -0400,0,244442
2014-10-06 11:50:54 -0400,0,244502
2014-10-06 11:52:54 -0400,0,244562
2014-10-06 11:54:54 -0400,0,244622
2014-10-06 11:56:54 -0400,0,244682
2014-10-06 11:58:54 -0400,0,244742
2014-10-06 12:00:54 -0400,0,244802
2014-10-06 12:02:54 -0400,0,244862
2014-10-06 12:04:54 -0400,0,244922
2014-10-06 12:06:54 -0400,0,244982
2014-10-06 12:08:54 -0400,0,245042
2014-10-06 12:10:54 -0400,0,245102
2014-10-06 12:12:54 -0400,0,245162
2014-10-06 12:14:54 -0400,0,245222
2014-10-06 12:16:54 -0400,0,245282
2014-10-06 12:18:54 -0400,0,245342
2014-10-06 12:20:54 -0400,0,245402
2014-10-06 12:22:54 -0400,0,245462
